"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/05/18 10:00:03 AM,4-62,4009251318T
0.008733624,4,0,05/05/18 10:15:03 AM,1-61,4009251318T
0,0,0,05/05/18 10:15:03 AM,1-62,4009251318T
0.002197802,1,0,05/05/18 10:15:03 AM,1-63,4009251318T
0,0,0,05/05/18 10:15:03 AM,1-64,4009251318T
0,0,0,05/05/18 10:15:03 AM,1-65,4009251318T
0.004385965,2,0,05/05/18 10:15:03 AM,1-66,4009251318T
0.002197802,1,0,05/05/18 10:15:03 AM,1-67,4009251318T
0.226575809,133,4.115613151,05/05/18 10:15:03 AM,1-68,4009251318T
0.021551724,15,2.057571384,05/05/18 10:15:03 AM,1-69,4009251318T
0.002928258,2,0,05/05/18 10:15:03 AM,1-70,4009251318T
0,0,0,05/05/18 10:15:03 AM,2-31,4009251318T
0.008733624,2,0,05/05/18 10:15:03 AM,2-32,4009251318T
0.004385965,1,0,05/05/18 10:15:03 AM,2-57,4009251318T
0,0,0,05/05/18 10:15:03 AM,2-58,4009251318T
0,0,0,05/05/18 10:15:03 AM,2-59,4009251318T
0,0,0,05/05/18 10:15:03 AM,2-60,4009251318T
0,0,0,05/05/18 10:15:03 AM,3-61,4009251318T
0.004405286,1,0.071428571,05/05/18 10:15:03 AM,3-62,4009251318T
0.021645022,10,3.562894171,05/05/18 10:15:03 AM,3-63,4009251318T
0.006593407,3,0.292595909,05/05/18 10:15:03 AM,3-64,4009251318T
0.015217391,7,0.068965517,05/05/18 10:15:03 AM,3-65,4009251318T
0.025806452,12,0.068965517,05/05/18 10:15:03 AM,3-66,4009251318T
0.002197802,1,0,05/05/18 10:15:03 AM,3-67,4009251318T
0.002197802,1,0,05/05/18 10:15:03 AM,3-68,4009251318T
0.002197802,1,0,05/05/18 10:15:03 AM,3-69,4009251318T
0.046218487,22,0,05/05/18 10:15:03 AM,3-70,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-47,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-48,4009251318T
0.004385965,1,0,05/05/18 10:15:03 AM,4-49,4009251318T
0.004385965,1,0,05/05/18 10:15:03 AM,4-50,4009251318T
0.077235772,19,0,05/05/18 10:15:03 AM,4-51,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-52,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-57,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-58,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-59,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-60,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-61,4009251318T
0,0,0,05/05/18 10:15:03 AM,4-62,4009251318T
0.008368201,4,0,05/05/18 10:45:03 AM,1-61,4009251318T
0,0,0,05/05/18 10:45:03 AM,1-62,4009251318T
0.002105263,1,0,05/05/18 10:45:03 AM,1-63,4009251318T
0,0,0,05/05/18 10:45:03 AM,1-64,4009251318T
0,0,0,05/05/18 10:45:03 AM,1-65,4009251318T
0.004201681,2,0,05/05/18 10:45:03 AM,1-66,4009251318T
0.002105263,1,0,05/05/18 10:45:03 AM,1-67,4009251318T
0.219110379,133,0,05/05/18 10:45:03 AM,1-68,4009251318T
0.022008253,16,0.032258065,05/05/18 10:45:03 AM,1-69,4009251318T
0.002805049,2,0,05/05/18 10:45:03 AM,1-70,4009251318T
0,0,0,05/05/18 10:45:03 AM,2-31,4009251318T
0.008368201,2,0,05/05/18 10:45:03 AM,2-32,4009251318T
0.004201681,1,0,05/05/18 10:45:03 AM,2-57,4009251318T
0,0,0,05/05/18 10:45:03 AM,2-58,4009251318T
0,0,0,05/05/18 10:45:03 AM,2-59,4009251318T
0,0,0,05/05/18 10:45:03 AM,2-60,4009251318T
0,0,0,05/05/18 10:45:03 AM,3-61,4009251318T
0.0125,3,0.652713952,05/05/18 10:45:03 AM,3-62,4009251318T
0.024691358,12,0.353553391,05/05/18 10:45:03 AM,3-63,4009251318T
0.008368201,4,0.043478261,05/05/18 10:45:03 AM,3-64,4009251318T
0.014553015,7,0,05/05/18 10:45:03 AM,3-65,4009251318T
0.024691358,12,0,05/05/18 10:45:03 AM,3-66,4009251318T
0.002105263,1,0,05/05/18 10:45:03 AM,3-67,4009251318T
0.002105263,1,0,05/05/18 10:45:03 AM,3-68,4009251318T
0.002105263,1,0,05/05/18 10:45:03 AM,3-69,4009251318T
0.044354839,22,0,05/05/18 10:45:03 AM,3-70,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-47,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-48,4009251318T
0.004201681,1,0,05/05/18 10:45:03 AM,4-49,4009251318T
0.004201681,1,0,05/05/18 10:45:03 AM,4-50,4009251318T
0.07421875,19,0,05/05/18 10:45:03 AM,4-51,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-52,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-57,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-58,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-59,4009251318T
0.004201681,1,0.090909091,05/05/18 10:45:03 AM,4-60,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-61,4009251318T
0,0,0,05/05/18 10:45:03 AM,4-62,4009251318T
0.011650485,6,0.229331929,05/05/18 11:00:02 AM,1-61,4009251318T
0.003913894,2,0.152887953,05/05/18 11:00:02 AM,1-62,4009251318T
0.001956947,1,0,05/05/18 11:00:02 AM,1-63,4009251318T
0,0,0,05/05/18 11:00:02 AM,1-64,4009251318T
0,0,0,05/05/18 11:00:02 AM,1-65,4009251318T
0.005847953,3,0.027027027,05/05/18 11:00:02 AM,1-66,4009251318T
0.001956947,1,0,05/05/18 11:00:02 AM,1-67,4009251318T
0.206842924,133,0,05/05/18 11:00:02 AM,1-68,4009251318T
0.020486556,16,0,05/05/18 11:00:02 AM,1-69,4009251318T
0.002607562,2,0,05/05/18 11:00:02 AM,1-70,4009251318T
0,0,0,05/05/18 11:00:02 AM,2-31,4009251318T
0.007782101,2,0,05/05/18 11:00:02 AM,2-32,4009251318T
0.00390625,1,0,05/05/18 11:00:02 AM,2-57,4009251318T
0,0,0,05/05/18 11:00:02 AM,2-58,4009251318T
0,0,0,05/05/18 11:00:02 AM,2-59,4009251318T
0,0,0,05/05/18 11:00:02 AM,2-60,4009251318T
0,0,0,05/05/18 11:00:02 AM,3-61,4009251318T
0.011627907,3,0,05/05/18 11:00:02 AM,3-62,4009251318T
0.022988506,12,0,05/05/18 11:00:02 AM,3-63,4009251318T
0.007782101,4,0,05/05/18 11:00:02 AM,3-64,4009251318T
0.013539652,7,0,05/05/18 11:00:02 AM,3-65,4009251318T
0.022988506,12,0,05/05/18 11:00:02 AM,3-66,4009251318T
0.001956947,1,0,05/05/18 11:00:02 AM,3-67,4009251318T
0.001956947,1,0,05/05/18 11:00:02 AM,3-68,4009251318T
0.001956947,1,0,05/05/18 11:00:02 AM,3-69,4009251318T
0.04315197,23,0.027027027,05/05/18 11:00:02 AM,3-70,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-47,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-48,4009251318T
0.00390625,1,0,05/05/18 11:00:02 AM,4-49,4009251318T
0.00390625,1,0,05/05/18 11:00:02 AM,4-50,4009251318T
0.079422383,22,0.742307489,05/05/18 11:00:02 AM,4-51,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-52,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-57,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-58,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-59,4009251318T
0.026717557,7,3.674234614,05/05/18 11:00:02 AM,4-60,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-61,4009251318T
0,0,0,05/05/18 11:00:02 AM,4-62,4009251318T
0.014705882,8,0.390127879,05/05/18 11:15:02 AM,1-61,4009251318T
0.011070111,6,1.806451613,05/05/18 11:15:02 AM,1-62,4009251318T
0.001862197,1,0,05/05/18 11:15:02 AM,1-63,4009251318T
0,0,0,05/05/18 11:15:02 AM,1-64,4009251318T
0,0,0,05/05/18 11:15:02 AM,1-65,4009251318T
0.005565863,3,0,05/05/18 11:15:02 AM,1-66,4009251318T
0.001862197,1,0,05/05/18 11:15:02 AM,1-67,4009251318T
0.198804185,133,0,05/05/18 11:15:02 AM,1-68,4009251318T
0.019512195,16,0,05/05/18 11:15:02 AM,1-69,4009251318T
0.00248139,2,0,05/05/18 11:15:02 AM,1-70,4009251318T
0,0,0,05/05/18 11:15:02 AM,2-31,4009251318T
0.007407407,2,0,05/05/18 11:15:02 AM,2-32,4009251318T
0.003717472,1,0,05/05/18 11:15:02 AM,2-57,4009251318T
0,0,0,05/05/18 11:15:02 AM,2-58,4009251318T
0,0,0,05/05/18 11:15:02 AM,2-59,4009251318T
0,0,0,05/05/18 11:15:02 AM,2-60,4009251318T
0,0,0,05/05/18 11:15:02 AM,3-61,4009251318T
0.011070111,3,0,05/05/18 11:15:02 AM,3-62,4009251318T
0.02189781,12,0,05/05/18 11:15:02 AM,3-63,4009251318T
0.007407407,4,0,05/05/18 11:15:02 AM,3-64,4009251318T
0.012891344,7,0,05/05/18 11:15:02 AM,3-65,4009251318T
0.02189781,12,0,05/05/18 11:15:02 AM,3-66,4009251318T
0.001862197,1,0,05/05/18 11:15:02 AM,3-67,4009251318T
0.001862197,1,0,05/05/18 11:15:02 AM,3-68,4009251318T
0.001862197,1,0,05/05/18 11:15:02 AM,3-69,4009251318T
0.042857143,24,0.037037037,05/05/18 11:15:02 AM,3-70,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-47,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-48,4009251318T
0.003717472,1,0,05/05/18 11:15:02 AM,4-49,4009251318T
0.003717472,1,0,05/05/18 11:15:02 AM,4-50,4009251318T
0.079037801,23,0.071428571,05/05/18 11:15:02 AM,4-51,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-52,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-57,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-58,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-59,4009251318T
0.025454545,7,0,05/05/18 11:15:02 AM,4-60,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-61,4009251318T
0,0,0,05/05/18 11:15:02 AM,4-62,4009251318T
0.014234875,8,0,05/05/18 11:30:03 AM,1-61,4009251318T
0.010714286,6,0,05/05/18 11:30:03 AM,1-62,4009251318T
0.001801802,1,0,05/05/18 11:30:03 AM,1-63,4009251318T
0,0,0,05/05/18 11:30:03 AM,1-64,4009251318T
0,0,0,05/05/18 11:30:03 AM,1-65,4009251318T
0.005385996,3,0,05/05/18 11:30:03 AM,1-66,4009251318T
0.001801802,1,0,05/05/18 11:30:03 AM,1-67,4009251318T
0.194767442,134,0.052631579,05/05/18 11:30:03 AM,1-68,4009251318T
0.018890201,16,0,05/05/18 11:30:03 AM,1-69,4009251318T
0.00240096,2,0,05/05/18 11:30:03 AM,1-70,4009251318T
0,0,0,05/05/18 11:30:03 AM,2-31,4009251318T
0.007168459,2,0,05/05/18 11:30:03 AM,2-32,4009251318T
0.003597122,1,0,05/05/18 11:30:03 AM,2-57,4009251318T
0,0,0,05/05/18 11:30:03 AM,2-58,4009251318T
0,0,0,05/05/18 11:30:03 AM,2-59,4009251318T
0,0,0,05/05/18 11:30:03 AM,2-60,4009251318T
0,0,0,05/05/18 11:30:03 AM,3-61,4009251318T
0.010714286,3,0,05/05/18 11:30:03 AM,3-62,4009251318T
0.021201413,12,0,05/05/18 11:30:03 AM,3-63,4009251318T
0.007168459,4,0,05/05/18 11:30:03 AM,3-64,4009251318T
0.012477718,7,0,05/05/18 11:30:03 AM,3-65,4009251318T
0.021201413,12,0,05/05/18 11:30:03 AM,3-66,4009251318T
0.001801802,1,0,05/05/18 11:30:03 AM,3-67,4009251318T
0.001801802,1,0,05/05/18 11:30:03 AM,3-68,4009251318T
0.001801802,1,0,05/05/18 11:30:03 AM,3-69,4009251318T
0.041522491,24,0,05/05/18 11:30:03 AM,3-70,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-47,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-48,4009251318T
0.003597122,1,0,05/05/18 11:30:03 AM,4-49,4009251318T
0.003597122,1,0,05/05/18 11:30:03 AM,4-50,4009251318T
0.076666667,23,0,05/05/18 11:30:03 AM,4-51,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-52,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-57,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-58,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-59,4009251318T
0.024647887,7,0,05/05/18 11:30:03 AM,4-60,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-61,4009251318T
0,0,0,05/05/18 11:30:03 AM,4-62,4009251318T
0.01384083,8,0,05/05/18 11:45:03 AM,1-61,4009251318T
0.010416667,6,0,05/05/18 11:45:03 AM,1-62,4009251318T
0.001751313,1,0,05/05/18 11:45:03 AM,1-63,4009251318T
0,0,0,05/05/18 11:45:03 AM,1-64,4009251318T
0.001751313,1,0.058823529,05/05/18 11:45:03 AM,1-65,4009251318T
0.005235602,3,0,05/05/18 11:45:03 AM,1-66,4009251318T
0.001751313,1,0,05/05/18 11:45:03 AM,1-67,4009251318T
0.190340909,134,0,05/05/18 11:45:03 AM,1-68,4009251318T
0.01836969,16,0,05/05/18 11:45:03 AM,1-69,4009251318T
0.002333722,2,0,05/05/18 11:45:03 AM,1-70,4009251318T
0,0,0,05/05/18 11:45:03 AM,2-31,4009251318T
0.006968641,2,0,05/05/18 11:45:03 AM,2-32,4009251318T
0.003496503,1,0,05/05/18 11:45:03 AM,2-57,4009251318T
0,0,0,05/05/18 11:45:03 AM,2-58,4009251318T
0,0,0,05/05/18 11:45:03 AM,2-59,4009251318T
0,0,0,05/05/18 11:45:03 AM,2-60,4009251318T
0,0,0,05/05/18 11:45:03 AM,3-61,4009251318T
0.010380623,3,0,05/05/18 11:45:03 AM,3-62,4009251318T
0.02058319,12,0,05/05/18 11:45:03 AM,3-63,4009251318T
0.006956522,4,0,05/05/18 11:45:03 AM,3-64,4009251318T
0.012110727,7,0,05/05/18 11:45:03 AM,3-65,4009251318T
0.02058319,12,0,05/05/18 11:45:03 AM,3-66,4009251318T
0.001748252,1,0,05/05/18 11:45:03 AM,3-67,4009251318T
0.001748252,1,0,05/05/18 11:45:03 AM,3-68,4009251318T
0.001748252,1,0,05/05/18 11:45:03 AM,3-69,4009251318T
0.040336134,24,0,05/05/18 11:45:03 AM,3-70,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-47,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-48,4009251318T
0.003496503,1,0,05/05/18 11:45:03 AM,4-49,4009251318T
0.003496503,1,0,05/05/18 11:45:03 AM,4-50,4009251318T
0.077669903,24,0.111111111,05/05/18 11:45:03 AM,4-51,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-52,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-57,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-58,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-59,4009251318T
0.023890785,7,0,05/05/18 11:45:03 AM,4-60,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-61,4009251318T
0,0,0,05/05/18 11:45:03 AM,4-62,4009251318T
0.013114754,8,0,05/05/18 12:00:02 PM,1-61,4009251318T
0.009868421,6,0,05/05/18 12:00:02 PM,1-62,4009251318T
0.001658375,1,0,05/05/18 12:00:02 PM,1-63,4009251318T
0,0,0,05/05/18 12:00:02 PM,1-64,4009251318T
0.001658375,1,0,05/05/18 12:00:02 PM,1-65,4009251318T
0.004958678,3,0,05/05/18 12:00:02 PM,1-66,4009251318T
0.001658375,1,0,05/05/18 12:00:02 PM,1-67,4009251318T
0.188679245,140,2.707330768,05/05/18 12:00:02 PM,1-68,4009251318T
0.023809524,22,1.941105079,05/05/18 12:00:02 PM,1-69,4009251318T
0.002209945,2,0,05/05/18 12:00:02 PM,1-70,4009251318T
0,0,0,05/05/18 12:00:02 PM,2-31,4009251318T
0.00660066,2,0,05/05/18 12:00:02 PM,2-32,4009251318T
0.003311258,1,0,05/05/18 12:00:02 PM,2-57,4009251318T
0,0,0,05/05/18 12:00:02 PM,2-58,4009251318T
0,0,0,05/05/18 12:00:02 PM,2-59,4009251318T
0,0,0,05/05/18 12:00:02 PM,2-60,4009251318T
0,0,0,05/05/18 12:00:02 PM,3-61,4009251318T
0.009868421,3,0,05/05/18 12:00:02 PM,3-62,4009251318T
0.021138211,13,0.03125,05/05/18 12:00:02 PM,3-63,4009251318T
0.00660066,4,0,05/05/18 12:00:02 PM,3-64,4009251318T
0.011494253,7,0,05/05/18 12:00:02 PM,3-65,4009251318T
0.021138211,13,0.03125,05/05/18 12:00:02 PM,3-66,4009251318T
0.001658375,1,0,05/05/18 12:00:02 PM,3-67,4009251318T
0.001658375,1,0,05/05/18 12:00:02 PM,3-68,4009251318T
0.001658375,1,0,05/05/18 12:00:02 PM,3-69,4009251318T
0.039872408,25,0.03125,05/05/18 12:00:02 PM,3-70,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-47,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-48,4009251318T
0.003311258,1,0,05/05/18 12:00:02 PM,4-49,4009251318T
0.003311258,1,0,05/05/18 12:00:02 PM,4-50,4009251318T
0.076687117,25,0.058823529,05/05/18 12:00:02 PM,4-51,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-52,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-57,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-58,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-59,4009251318T
0.022727273,7,0,05/05/18 12:00:02 PM,4-60,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-61,4009251318T
0,0,0,05/05/18 12:00:02 PM,4-62,4009251318T
0.012987013,8,0,05/05/18 12:15:02 PM,1-61,4009251318T
0.009771987,6,0,05/05/18 12:15:02 PM,1-62,4009251318T
0.001642036,1,0,05/05/18 12:15:02 PM,1-63,4009251318T
0,0,0,05/05/18 12:15:02 PM,1-64,4009251318T
0.001642036,1,0,05/05/18 12:15:02 PM,1-65,4009251318T
0.004909984,3,0,05/05/18 12:15:02 PM,1-66,4009251318T
0.001642036,1,0,05/05/18 12:15:02 PM,1-67,4009251318T
0.187165775,140,0,05/05/18 12:15:02 PM,1-68,4009251318T
0.02459893,23,0.181818182,05/05/18 12:15:02 PM,1-69,4009251318T
0.002188184,2,0,05/05/18 12:15:02 PM,1-70,4009251318T
0,0,0,05/05/18 12:15:02 PM,2-31,4009251318T
0.006535948,2,0,05/05/18 12:15:02 PM,2-32,4009251318T
0.003278689,1,0,05/05/18 12:15:02 PM,2-57,4009251318T
0,0,0,05/05/18 12:15:02 PM,2-58,4009251318T
0,0,0,05/05/18 12:15:02 PM,2-59,4009251318T
0,0,0,05/05/18 12:15:02 PM,2-60,4009251318T
0,0,0,05/05/18 12:15:02 PM,3-61,4009251318T
0.009771987,3,0,05/05/18 12:15:02 PM,3-62,4009251318T
0.0272,17,5.6,05/05/18 12:15:02 PM,3-63,4009251318T
0.012987013,8,4.8,05/05/18 12:15:02 PM,3-64,4009251318T
0.017770598,11,4.8,05/05/18 12:15:02 PM,3-65,4009251318T
0.024077047,15,1.060660172,05/05/18 12:15:02 PM,3-66,4009251318T
0.001642036,1,0,05/05/18 12:15:02 PM,3-67,4009251318T
0.001642036,1,0,05/05/18 12:15:02 PM,3-68,4009251318T
0.001642036,1,0,05/05/18 12:15:02 PM,3-69,4009251318T
0.039494471,25,0,05/05/18 12:15:02 PM,3-70,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-47,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-48,4009251318T
0.003278689,1,0,05/05/18 12:15:02 PM,4-49,4009251318T
0.003278689,1,0,05/05/18 12:15:02 PM,4-50,4009251318T
0.075987842,25,0,05/05/18 12:15:02 PM,4-51,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-52,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-57,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-58,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-59,4009251318T
0.022508039,7,0,05/05/18 12:15:02 PM,4-60,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-61,4009251318T
0,0,0,05/05/18 12:15:02 PM,4-62,4009251318T
0.012820513,8,0,05/05/18 12:30:03 PM,1-61,4009251318T
0.009646302,6,0,05/05/18 12:30:03 PM,1-62,4009251318T
0.001620746,1,0,05/05/18 12:30:03 PM,1-63,4009251318T
0,0,0,05/05/18 12:30:03 PM,1-64,4009251318T
0.001620746,1,0,05/05/18 12:30:03 PM,1-65,4009251318T
0.004846527,3,0,05/05/18 12:30:03 PM,1-66,4009251318T
0.001620746,1,0,05/05/18 12:30:03 PM,1-67,4009251318T
0.185185185,140,0,05/05/18 12:30:03 PM,1-68,4009251318T
0.024287223,23,0,05/05/18 12:30:03 PM,1-69,4009251318T
0.002159827,2,0,05/05/18 12:30:03 PM,1-70,4009251318T
0,0,0,05/05/18 12:30:03 PM,2-31,4009251318T
0.006451613,2,0,05/05/18 12:30:03 PM,2-32,4009251318T
0.003236246,1,0,05/05/18 12:30:03 PM,2-57,4009251318T
0,0,0,05/05/18 12:30:03 PM,2-58,4009251318T
0,0,0,05/05/18 12:30:03 PM,2-59,4009251318T
0,0,0,05/05/18 12:30:03 PM,2-60,4009251318T
0,0,0,05/05/18 12:30:03 PM,3-61,4009251318T
0.009646302,3,0,05/05/18 12:30:03 PM,3-62,4009251318T
0.02685624,17,0,05/05/18 12:30:03 PM,3-63,4009251318T
0.012820513,8,0,05/05/18 12:30:03 PM,3-64,4009251318T
0.01754386,11,0,05/05/18 12:30:03 PM,3-65,4009251318T
0.023771791,15,0,05/05/18 12:30:03 PM,3-66,4009251318T
0.001620746,1,0,05/05/18 12:30:03 PM,3-67,4009251318T
0.001620746,1,0,05/05/18 12:30:03 PM,3-68,4009251318T
0.001620746,1,0,05/05/18 12:30:03 PM,3-69,4009251318T
0.03900156,25,0,05/05/18 12:30:03 PM,3-70,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-47,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-48,4009251318T
0.003236246,1,0,05/05/18 12:30:03 PM,4-49,4009251318T
0.003236246,1,0,05/05/18 12:30:03 PM,4-50,4009251318T
0.075075075,25,0,05/05/18 12:30:03 PM,4-51,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-52,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-57,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-58,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-59,4009251318T
0.022222222,7,0,05/05/18 12:30:03 PM,4-60,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-61,4009251318T
0,0,0,05/05/18 12:30:03 PM,4-62,4009251318T
0.012383901,8,0,05/05/18 12:45:02 PM,1-61,4009251318T
0.00931677,6,0,05/05/18 12:45:02 PM,1-62,4009251318T
0.001564945,1,0,05/05/18 12:45:02 PM,1-63,4009251318T
0,0,0,05/05/18 12:45:02 PM,1-64,4009251318T
0.001564945,1,0,05/05/18 12:45:02 PM,1-65,4009251318T
0.004680187,3,0,05/05/18 12:45:02 PM,1-66,4009251318T
0.001564945,1,0,05/05/18 12:45:02 PM,1-67,4009251318T
0.18956743,149,9.9,05/05/18 12:45:02 PM,1-68,4009251318T
0.027439024,27,1.081081081,05/05/18 12:45:02 PM,1-69,4009251318T
0.002085506,2,0,05/05/18 12:45:02 PM,1-70,4009251318T
0,0,0,05/05/18 12:45:02 PM,2-31,4009251318T
0.00623053,2,0,05/05/18 12:45:02 PM,2-32,4009251318T
0.003125,1,0,05/05/18 12:45:02 PM,2-57,4009251318T
0,0,0,05/05/18 12:45:02 PM,2-58,4009251318T
0,0,0,05/05/18 12:45:02 PM,2-59,4009251318T
0,0,0,05/05/18 12:45:02 PM,2-60,4009251318T
0,0,0,05/05/18 12:45:02 PM,3-61,4009251318T
0.00931677,3,0,05/05/18 12:45:02 PM,3-62,4009251318T
0.025954198,17,0,05/05/18 12:45:02 PM,3-63,4009251318T
0.012383901,8,0,05/05/18 12:45:02 PM,3-64,4009251318T
0.016949153,11,0,05/05/18 12:45:02 PM,3-65,4009251318T
0.022970904,15,0,05/05/18 12:45:02 PM,3-66,4009251318T
0.001564945,1,0,05/05/18 12:45:02 PM,3-67,4009251318T
0.001564945,1,0,05/05/18 12:45:02 PM,3-68,4009251318T
0.003125,2,0.043478261,05/05/18 12:45:02 PM,3-69,4009251318T
0.040601504,27,0.23570226,05/05/18 12:45:02 PM,3-70,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-47,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-48,4009251318T
0.003125,1,0,05/05/18 12:45:02 PM,4-49,4009251318T
0.003125,1,0,05/05/18 12:45:02 PM,4-50,4009251318T
0.078034682,27,0.435142635,05/05/18 12:45:02 PM,4-51,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-52,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-57,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-58,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-59,4009251318T
0.021472393,7,0,05/05/18 12:45:02 PM,4-60,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-61,4009251318T
0,0,0,05/05/18 12:45:02 PM,4-62,4009251318T
0.012326656,8,0,05/05/18 12:47:24 PM,1-61,4009251318T
0.00927357,6,0,05/05/18 12:47:24 PM,1-62,4009251318T
0.001557632,1,0,05/05/18 12:47:24 PM,1-63,4009251318T
0,0,0,05/05/18 12:47:24 PM,1-64,4009251318T
0.001557632,1,0,05/05/18 12:47:24 PM,1-65,4009251318T
0.004658385,3,0,05/05/18 12:47:24 PM,1-66,4009251318T
0.001557632,1,0,05/05/18 12:47:24 PM,1-67,4009251318T
0.188607595,149,0,05/05/18 12:47:24 PM,1-68,4009251318T
0.027327935,27,0,05/05/18 12:47:24 PM,1-69,4009251318T
0.002076843,2,0,05/05/18 12:47:24 PM,1-70,4009251318T
0,0,0,05/05/18 12:47:24 PM,2-31,4009251318T
0.00619195,2,0,05/05/18 12:47:24 PM,2-32,4009251318T
0.00310559,1,0,05/05/18 12:47:24 PM,2-57,4009251318T
0,0,0,05/05/18 12:47:24 PM,2-58,4009251318T
0,0,0,05/05/18 12:47:24 PM,2-59,4009251318T
0,0,0,05/05/18 12:47:24 PM,2-60,4009251318T
0,0,0,05/05/18 12:47:24 PM,3-61,4009251318T
0.009259259,3,0,05/05/18 12:47:24 PM,3-62,4009251318T
0.025835866,17,0,05/05/18 12:47:24 PM,3-63,4009251318T
0.012326656,8,0,05/05/18 12:47:24 PM,3-64,4009251318T
0.016871166,11,0,05/05/18 12:47:24 PM,3-65,4009251318T
0.022865854,15,0,05/05/18 12:47:24 PM,3-66,4009251318T
0.00155521,1,0,05/05/18 12:47:24 PM,3-67,4009251318T
0.00155521,1,0,05/05/18 12:47:24 PM,3-68,4009251318T
0.00310559,2,0,05/05/18 12:47:24 PM,3-69,4009251318T
0.040358744,27,0,05/05/18 12:47:24 PM,3-70,4009251318T
0,0,0,05/05/18 12:47:24 PM,4-47,4009251318T
0,0,0,05/05/18 12:47:24 PM,4-48,4009251318T
0.00310559,1,0,05/05/18 12:47:24 PM,4-49,4009251318T
0.00310559,1,0,05/05/18 12:47:24 PM,4-50,4009251318T
0.08045977,28,0.5,05/05/18 12:47:24 PM,4-51,4009251318T
