"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0,0,0,05/05/18 10:00:03 AM,3-15,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-16,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-17,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-18,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-19,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-2,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-20,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-3,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-31,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-4,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-5,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-6,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-61,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-62,4009231722T
0,0,0,05/05/18 10:00:03 AM,3-7,4009231722T
0.027777778,1,0,05/05/18 10:00:03 AM,4-12,4009231722T
0,0,0,05/05/18 10:00:03 AM,4-13,4009231722T
0,0,0,05/05/18 10:00:03 AM,4-14,4009231722T
0,0,0,05/05/18 10:00:03 AM,4-15,4009231722T
0,0,0,05/05/18 10:00:03 AM,4-45,4009231722T
0,0,0,05/05/18 10:00:03 AM,4-46,4009231722T
0,0,0,05/05/18 10:00:03 AM,4-47,4009231722T
0,0,0,05/05/18 10:00:03 AM,4-48,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-1,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-10,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-11,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-12,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-13,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-14,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-15,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-16,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-17,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-18,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-19,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-2,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-20,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-21,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-22,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-23,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-24,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-25,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-26,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-27,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-28,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-29,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-4,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-5,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-6,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-7,4009231722T
0,0,0,05/05/18 10:15:03 AM,1-8,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-1,4009231722T
0.013888889,1,0,05/05/18 10:15:03 AM,3-10,4009231722T
0.027777778,2,0.027777778,05/05/18 10:15:03 AM,3-11,4009231722T
0.013888889,1,0.027777778,05/05/18 10:15:03 AM,3-12,4009231722T
0.014084507,1,0,05/05/18 10:15:03 AM,3-13,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-14,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-15,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-16,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-17,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-18,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-19,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-2,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-20,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-3,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-31,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-4,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-5,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-6,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-61,4009231722T
0,0,0,05/05/18 10:15:03 AM,3-62,4009231722T
0.016666667,1,0.033333333,05/05/18 10:15:03 AM,3-7,4009231722T
0.01369863,1,0,05/05/18 10:15:03 AM,4-12,4009231722T
0,0,0,05/05/18 10:15:03 AM,4-13,4009231722T
0,0,0,05/05/18 10:15:03 AM,4-14,4009231722T
0,0,0,05/05/18 10:15:03 AM,4-15,4009231722T
0,0,0,05/05/18 10:15:03 AM,4-45,4009231722T
0,0,0,05/05/18 10:15:03 AM,4-46,4009231722T
0,0,0,05/05/18 10:15:03 AM,4-47,4009231722T
0,0,0,05/05/18 10:15:03 AM,4-48,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-1,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-10,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-11,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-12,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-13,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-14,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-15,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-16,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-17,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-18,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-19,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-2,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-20,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-21,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-22,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-23,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-24,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-25,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-26,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-27,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-28,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-29,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-4,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-5,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-6,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-7,4009231722T
0,0,0,05/05/18 10:30:02 AM,1-8,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-1,4009231722T
0.011627907,1,0,05/05/18 10:30:02 AM,3-10,4009231722T
0.023255814,2,0,05/05/18 10:30:02 AM,3-11,4009231722T
0.011627907,1,0,05/05/18 10:30:02 AM,3-12,4009231722T
0.011764706,1,0,05/05/18 10:30:02 AM,3-13,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-14,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-15,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-16,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-17,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-18,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-19,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-2,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-20,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-3,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-31,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-4,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-5,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-6,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-61,4009231722T
0,0,0,05/05/18 10:30:02 AM,3-62,4009231722T
0.013888889,1,0,05/05/18 10:30:02 AM,3-7,4009231722T
0.011494253,1,0,05/05/18 10:30:02 AM,4-12,4009231722T
0,0,0,05/05/18 10:30:02 AM,4-13,4009231722T
0,0,0,05/05/18 10:30:02 AM,4-14,4009231722T
0,0,0,05/05/18 10:30:02 AM,4-15,4009231722T
0,0,0,05/05/18 10:30:02 AM,4-45,4009231722T
0,0,0,05/05/18 10:30:02 AM,4-46,4009231722T
0,0,0,05/05/18 10:30:02 AM,4-47,4009231722T
0,0,0,05/05/18 10:30:02 AM,4-48,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-1,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-10,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-11,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-12,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-13,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-14,4009231722T
0.010526316,1,0.028571429,05/05/18 10:45:02 AM,1-15,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-16,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-17,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-18,4009231722T
0.010526316,1,0.028571429,05/05/18 10:45:02 AM,1-19,4009231722T
0.00877193,1,0.023809524,05/05/18 10:45:02 AM,1-2,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-20,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-21,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-22,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-23,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-24,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-25,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-26,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-27,4009231722T
0.010526316,1,0.028571429,05/05/18 10:45:02 AM,1-28,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-29,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-4,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-5,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-6,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-7,4009231722T
0,0,0,05/05/18 10:45:02 AM,1-8,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-1,4009231722T
0.007407407,1,0,05/05/18 10:45:02 AM,3-10,4009231722T
0.014814815,2,0,05/05/18 10:45:02 AM,3-11,4009231722T
0.007407407,1,0,05/05/18 10:45:02 AM,3-12,4009231722T
0.007462687,1,0,05/05/18 10:45:02 AM,3-13,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-14,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-15,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-16,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-17,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-18,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-19,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-2,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-20,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-3,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-31,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-4,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-5,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-6,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-61,4009231722T
0,0,0,05/05/18 10:45:02 AM,3-62,4009231722T
0.00877193,1,0,05/05/18 10:45:02 AM,3-7,4009231722T
0.007352941,1,0,05/05/18 10:45:02 AM,4-12,4009231722T
0,0,0,05/05/18 10:45:02 AM,4-13,4009231722T
0,0,0,05/05/18 10:45:02 AM,4-14,4009231722T
0,0,0,05/05/18 10:45:02 AM,4-15,4009231722T
0,0,0,05/05/18 10:45:02 AM,4-45,4009231722T
0,0,0,05/05/18 10:45:02 AM,4-46,4009231722T
0,0,0,05/05/18 10:45:02 AM,4-47,4009231722T
0,0,0,05/05/18 10:45:02 AM,4-48,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-1,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-10,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-11,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-12,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-13,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-14,4009231722T
0.01,1,0,05/05/18 10:51:33 AM,1-15,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-16,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-17,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-18,4009231722T
0.01,1,0,05/05/18 10:51:33 AM,1-19,4009231722T
0.024590164,3,0.707106781,05/05/18 10:51:33 AM,1-2,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-20,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-21,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-22,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-23,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-24,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-25,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-26,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-27,4009231722T
0.01,1,0,05/05/18 10:51:33 AM,1-28,4009231722T
0.008264463,1,0.142857143,05/05/18 10:51:33 AM,1-29,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-4,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-5,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-6,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-7,4009231722T
0,0,0,05/05/18 10:51:33 AM,1-8,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-1,4009231722T
0.007042254,1,0,05/05/18 10:51:33 AM,3-10,4009231722T
0.014084507,2,0,05/05/18 10:51:33 AM,3-11,4009231722T
0.007042254,1,0,05/05/18 10:51:33 AM,3-12,4009231722T
0.007092199,1,0,05/05/18 10:51:33 AM,3-13,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-14,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-15,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-16,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-17,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-18,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-19,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-2,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-20,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-3,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-31,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-4,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-5,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-6,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-61,4009231722T
0,0,0,05/05/18 10:51:33 AM,3-62,4009231722T
0.008333333,1,0,05/05/18 10:51:33 AM,3-7,4009231722T
0.006993007,1,0,05/05/18 10:51:33 AM,4-12,4009231722T
0,0,0,05/05/18 10:51:33 AM,4-13,4009231722T
0,0,0,05/05/18 10:51:33 AM,4-14,4009231722T
0,0,0,05/05/18 10:51:33 AM,4-15,4009231722T
0,0,0,05/05/18 10:51:33 AM,4-45,4009231722T
0,0,0,05/05/18 10:51:33 AM,4-46,4009231722T
0,0,0,05/05/18 10:51:33 AM,4-47,4009231722T
0,0,0,05/05/18 10:51:33 AM,4-48,4009231722T
0.052631579,1,0.052631579,05/05/18 11:00:02 AM,1-1,4009223891T
0.117647059,2,0.332756132,05/05/18 11:00:02 AM,1-10,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-11,4009223891T
0.058823529,1,0.058823529,05/05/18 11:00:02 AM,1-12,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-13,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-14,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-15,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-16,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-17,4009223891T
0.058823529,1,0.058823529,05/05/18 11:00:02 AM,1-18,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-19,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-2,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-20,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-21,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-22,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-23,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-24,4009223891T
0.058823529,1,0.058823529,05/05/18 11:00:02 AM,1-25,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-26,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-27,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-28,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-29,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-4,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-5,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-6,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-7,4009223891T
0,0,0,05/05/18 11:00:02 AM,1-8,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-1,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-10,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-11,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-12,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-13,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-14,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-15,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-16,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-17,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-18,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-19,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-2,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-20,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-31,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-61,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-62,4009223891T
0,0,0,05/05/18 11:00:02 AM,3-63,4009223891T
0.125,1,0.125,05/05/18 11:00:02 AM,4-12,4009223891T
0.125,1,0.125,05/05/18 11:00:02 AM,4-13,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-14,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-16,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-17,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-18,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-45,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-49,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-50,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-51,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-52,4009223891T
0,0,0,05/05/18 11:00:02 AM,4-53,4009223891T
0.010989011,1,0,05/05/18 11:15:03 AM,1-1,4009223891T
0.025,2,0,05/05/18 11:15:03 AM,1-10,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-11,4009223891T
0.025,2,0.015873016,05/05/18 11:15:03 AM,1-12,4009223891T
0.0125,1,0.015873016,05/05/18 11:15:03 AM,1-13,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-14,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-15,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-16,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-17,4009223891T
0.0125,1,0,05/05/18 11:15:03 AM,1-18,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-19,4009223891T
0.022222222,2,0.079674004,05/05/18 11:15:03 AM,1-2,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-20,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-21,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-22,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-23,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-24,4009223891T
0.0125,1,0,05/05/18 11:15:03 AM,1-25,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-26,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-27,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-28,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-29,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-4,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-5,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-6,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-7,4009223891T
0,0,0,05/05/18 11:15:03 AM,1-8,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-1,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-10,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-11,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-12,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-13,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-14,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-15,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-16,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-17,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-18,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-19,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-2,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-20,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-31,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-61,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-62,4009223891T
0,0,0,05/05/18 11:15:03 AM,3-63,4009223891T
0.027777778,1,0,05/05/18 11:15:03 AM,4-12,4009223891T
0.027777778,1,0,05/05/18 11:15:03 AM,4-13,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-14,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-16,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-17,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-18,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-45,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-49,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-50,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-51,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-52,4009223891T
0,0,0,05/05/18 11:15:03 AM,4-53,4009223891T
0.01010101,2,0.009345794,05/05/18 11:30:02 AM,1-1,4009223891T
0.011627907,2,0,05/05/18 11:30:02 AM,1-10,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-11,4009223891T
0.011627907,2,0,05/05/18 11:30:02 AM,1-12,4009223891T
0.005813953,1,0,05/05/18 11:30:02 AM,1-13,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-14,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-15,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-16,4009223891T
0.011627907,2,0.061487546,05/05/18 11:30:02 AM,1-17,4009223891T
0.011627907,2,0.010869565,05/05/18 11:30:02 AM,1-18,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-19,4009223891T
0.015463918,3,0.009615385,05/05/18 11:30:02 AM,1-2,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-20,4009223891T
0.005813953,1,0.010869565,05/05/18 11:30:02 AM,1-21,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-22,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-23,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-24,4009223891T
0.005813953,1,0,05/05/18 11:30:02 AM,1-25,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-26,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-27,4009223891T
0.005813953,1,0.010869565,05/05/18 11:30:02 AM,1-28,4009223891T
0.005154639,1,0.009615385,05/05/18 11:30:02 AM,1-29,4009223891T
0.005747126,1,0.010752688,05/05/18 11:30:02 AM,1-4,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-5,4009223891T
0.005747126,1,0.010752688,05/05/18 11:30:02 AM,1-6,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-7,4009223891T
0,0,0,05/05/18 11:30:02 AM,1-8,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-1,4009223891T
0.010204082,1,0.019230769,05/05/18 11:30:02 AM,3-10,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-11,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-12,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-13,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-14,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-15,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-16,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-17,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-18,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-19,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-2,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-20,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-31,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-61,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-62,4009223891T
0,0,0,05/05/18 11:30:02 AM,3-63,4009223891T
0.012987013,1,0,05/05/18 11:30:02 AM,4-12,4009223891T
0.012987013,1,0,05/05/18 11:30:02 AM,4-13,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-14,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-16,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-17,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-18,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-45,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-49,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-50,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-51,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-52,4009223891T
0,0,0,05/05/18 11:30:02 AM,4-53,4009223891T
0.006410256,2,0,05/05/18 11:45:02 AM,1-1,4009223891T
0.00729927,2,0,05/05/18 11:45:02 AM,1-10,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-11,4009223891T
0.00729927,2,0,05/05/18 11:45:02 AM,1-12,4009223891T
0.003649635,1,0,05/05/18 11:45:02 AM,1-13,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-14,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-15,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-16,4009223891T
0.00729927,2,0,05/05/18 11:45:02 AM,1-17,4009223891T
0.00729927,2,0,05/05/18 11:45:02 AM,1-18,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-19,4009223891T
0.009771987,3,0,05/05/18 11:45:02 AM,1-2,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-20,4009223891T
0.003649635,1,0,05/05/18 11:45:02 AM,1-21,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-22,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-23,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-24,4009223891T
0.003649635,1,0,05/05/18 11:45:02 AM,1-25,4009223891T
0,0,0,05/05/18 11:45:02 AM,1-26,4009223891T
0.003663004,1,0.00990099,05/05/18 11:45:02 AM,1-27,4009223891T
0.003649635,1,0,05/05/18 11:45:02 AM,1-28,4009223891T
